127.0.0.1 - - [09/Jun/2020:11:07:03 +0530] "GET / HTTP/1.1" 404 709
0:0:0:0:0:0:0:1 - - [09/Jun/2020:11:07:05 +0530] "GET /GetMeStores/ HTTP/1.1" 200 140
0:0:0:0:0:0:0:1 - - [09/Jun/2020:11:07:05 +0530] "GET /favicon.ico HTTP/1.1" 404 720
0:0:0:0:0:0:0:1 - - [09/Jun/2020:11:07:12 +0530] "GET /GetMeStores/nearbystore HTTP/1.1" 200 694
0:0:0:0:0:0:0:1 - - [09/Jun/2020:11:08:38 +0530] "POST /GetMeStores/nearbystore HTTP/1.1" 200 1860
0:0:0:0:0:0:0:1 - - [09/Jun/2020:11:08:43 +0530] "GET /GetMeStores/nearbystore HTTP/1.1" 200 694
0:0:0:0:0:0:0:1 - - [09/Jun/2020:11:08:49 +0530] "POST /GetMeStores/nearbystore HTTP/1.1" 200 1210
0:0:0:0:0:0:0:1 - - [09/Jun/2020:11:08:51 +0530] "GET /GetMeStores/nearbystore HTTP/1.1" 200 694
0:0:0:0:0:0:0:1 - - [09/Jun/2020:11:08:58 +0530] "POST /GetMeStores/nearbystore HTTP/1.1" 200 878
